frame,serving,name_1,_name2,score_1,score_2
18718,name_2,None,None,None,None
18719,name_2,None,None,None,None
18720,name_2,None,None,None,None
18721,name_2,None,None,None,None
18722,name_2,None,None,None,None
18723,name_2,None,None,None,None
18724,name_2,None,None,None,None
18725,name_2,None,None,None,None
18726,name_2,None,None,None,None
18727,name_2,None,None,None,None
18728,name_2,None,None,None,None
18729,name_2,None,None,None,None
18730,name_2,None,None,None,None
18731,name_2,None,None,None,None
18732,name_2,None,None,None,None
18733,name_2,None,None,None,None
18734,name_2,None,None,None,None
18735,name_2,None,None,None,None
18736,name_2,None,None,None,None
18737,name_2,None,None,None,None
18738,name_2,None,None,None,None
18739,name_2,None,None,None,None
18740,name_2,None,None,None,None
18741,name_2,None,None,None,None
18742,name_2,None,None,None,None
18743,name_2,None,None,None,None
18744,name_2,None,None,None,None
18745,name_2,None,None,None,None
18746,name_2,None,None,None,None
18747,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18748,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18749,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18750,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18751,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18752,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18753,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18754,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18755,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18756,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18757,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18758,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18759,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18760,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18761,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18762,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18763,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18764,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18765,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18766,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18767,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18768,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18769,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18770,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18771,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18772,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18773,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18774,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18775,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18776,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18777,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18778,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18779,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18780,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18781,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18782,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18783,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18784,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18785,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18786,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18787,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18788,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18789,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18790,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18791,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18792,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18793,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18794,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18795,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18796,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18797,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18798,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18799,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18800,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18801,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18802,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18803,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18804,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18805,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18806,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18807,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18808,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18809,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18810,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18811,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18812,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18813,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18814,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18815,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18816,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18817,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18818,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18819,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18820,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18821,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18822,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18823,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18824,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18825,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18826,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18827,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18828,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18829,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18830,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18831,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18832,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18833,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18834,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18835,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18836,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18837,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18838,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18839,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18840,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18841,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18842,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18843,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18844,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18845,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18846,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18847,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18848,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18849,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18850,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18851,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18852,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18853,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18854,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18855,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18856,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18857,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18858,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18859,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18860,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18861,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18862,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18863,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18864,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18865,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18866,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18867,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18868,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18869,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18870,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18871,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18872,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18873,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18874,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18875,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18876,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18877,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18878,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18879,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
18880,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18881,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18882,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18883,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18884,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18885,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18886,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18887,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18888,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18889,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18890,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18891,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18892,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18893,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18894,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18895,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18896,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18897,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18898,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18899,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18900,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18901,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18902,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18903,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18904,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18905,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18906,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18907,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18908,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18909,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18910,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18911,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18912,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18913,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18914,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18915,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18916,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18917,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18918,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18919,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18920,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18921,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18922,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18923,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18924,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18925,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18926,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18927,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18928,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18929,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18930,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18931,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18932,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18933,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18934,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18935,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18936,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18937,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18938,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18939,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18940,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18941,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18942,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18943,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18944,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18945,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18946,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18947,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18948,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18949,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18950,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18951,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18952,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18953,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18954,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18955,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18956,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18957,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18958,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18959,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18960,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18961,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18962,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18963,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18964,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18965,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18966,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18967,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18968,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18969,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18970,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18971,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18972,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18973,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18974,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18975,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18976,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18977,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18978,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18979,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18980,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18981,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18982,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18983,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18984,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18985,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18986,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18987,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18988,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18989,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18990,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18991,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18992,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18993,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18994,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18995,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18996,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18997,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18998,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
18999,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19000,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19001,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19002,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19003,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19004,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19005,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19006,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19007,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19008,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19009,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19010,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19011,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19012,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19013,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19014,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19015,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19016,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19017,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19018,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19019,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19020,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19021,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19022,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19023,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19024,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19025,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19026,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19027,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19028,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19029,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19030,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19031,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19032,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19033,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19034,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19035,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19036,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19037,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19038,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19039,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19040,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19041,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19042,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19043,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19044,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19045,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19046,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19047,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19048,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19049,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19050,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19051,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19052,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19053,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19054,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19055,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19056,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19057,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19058,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19059,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19060,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19061,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19062,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19063,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19064,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19065,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19066,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19067,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19068,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19069,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19070,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19071,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19072,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19073,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19074,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19075,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19076,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19077,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19078,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19079,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19080,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19081,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19082,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19083,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19084,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19085,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19086,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19087,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19088,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19089,name_1,Djokovic,Dim'trov,2-5-40,6-3-30
19090,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19091,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19092,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19093,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19094,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19095,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19096,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19097,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19098,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19099,name_1,Djokovic,Dimitrov,2-5-40,6-3-30
19100,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19101,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19102,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19103,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19104,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19105,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19106,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19107,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19108,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19109,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19110,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19111,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19112,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19113,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19114,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19115,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19116,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19117,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19118,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19119,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19120,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19121,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19122,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19123,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19124,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19125,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19126,name_1,Djokovic,fi Dimitrov,2-5-40,6-3-40
19127,name_1,Djokovic,y Dimitrov,2-5-40,6-3-40
19128,name_1,Djokovic,a Dimitrov,2-5-40,6-3-40
19129,name_1,Djokovic,gz Dmitrov,2-5-40,6-3-40
19130,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19131,name_1,Djokovic,y Dimitrov,2-5-40,6-3-40
19132,name_2,gy Djokovic,Dimitrov,2-5-40,6-3-40
19133,name_2,None,Dimitrov,None,6-3-40
19134,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19135,name_2,None,Dimitrov,None,6-3-40
19136,name_2,a wom,Dimitrov,,6-3-40
19137,name_1,Djokevic,Dimitrov,2-5-40,6-3-40
19138,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19139,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19140,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19141,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19142,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19143,name_1,Djokovic,D'mitrov,2-5-40,6-3-40
19144,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19145,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19146,name_2,T pjokovie,Dmitrov,25-40,6-3-40
19147,name_1,Djokovic,Dimitrov,2-5-40-2,6-3-40
19148,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19149,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19150,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19151,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19152,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19153,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19154,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19155,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19156,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19157,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19158,name_1,Djokovic,Dmitrov,2-5-40,6-3-40
19159,name_2,_=a,Dimitrov,,6-3-40
19160,name_1,Djokovic,Dimitrov,2-5-40,6-3-40
19161,name_2,Mannarino o,Schwartzman,18,2-40
19162,name_2,Mannarino o,Schwartzman,15,2-40
19163,name_2,None,Schwartzman,None,2-40
19164,name_2,None,Schwartzman,None,2-40
19165,name_2,Mannarino,Schwartzman,0-18,2-40
19166,name_2,None,Schwartzman,None,2-40
19167,name_2,None,Schwartzman,None,2-40
19168,name_2,None,Schwartzman,None,2-40
19169,name_2,None,Schwartzman,None,2-40
19170,name_2,None,Schwartzman,None,2-40
19171,name_2,None,Schwartzman,None,2-40
19172,name_2,None,Schwartzman,None,2-40
19173,name_2,None,Schwartzman,None,2-40
